"lon","lat","date","time","pop"
494874.371319539,5288662.78527716,"2013/08/04","06:30:07","Germany"
494835.380814602,5288663.04213817,"2013/08/04","06:35:07","Germany"
494787.006728628,5288713.9880248,"2013/08/04","06:40:08","Germany"
494804.440472791,5288696.96779766,"2013/08/04","06:45:07","Germany"
494796.525233358,5288705.0881917,"2013/08/04","06:50:14","Germany"
494806.544425757,5288702.85639197,"2013/08/04","06:55:23","Germany"
494818.544117914,5288694.17665681,"2013/08/04","07:00:07","Germany"
494814.134051334,5288682.62192339,"2013/08/04","07:05:07","Germany"
494815.889640723,5288684.50975296,"2013/08/04","07:10:07","Germany"
494816.961865974,5288684.95335932,"2013/08/04","07:15:07","Germany"
494816.590723551,5288680.61918825,"2013/08/04","07:20:07","Germany"
494817.668608381,5288687.39783203,"2013/08/04","07:25:07","Germany"
494810.450477033,5288678.84642006,"2013/08/04","07:30:06","Germany"
494952.485550152,5288307.06541471,"2013/08/04","07:35:06","Germany"
494966.033769768,5288328.17043926,"2013/08/04","07:40:07","Germany"
494931.741627463,5288372.21214107,"2013/08/04","07:45:07","Germany"
494943.308923267,5288425.43860641,"2013/08/04","07:50:07","Germany"
494915.676009204,5288403.79025204,"2013/08/04","07:55:06","Germany"
494901.102775894,5288367.79334428,"2013/08/04","08:00:07","Germany"
494904.228235029,5288384.57289506,"2013/08/04","08:05:23","Germany"
494886.358061784,5288426.59993159,"2013/08/04","08:10:06","Germany"
494876.566788464,5288381.92987025,"2013/08/04","08:15:06","Germany"
494862.751868017,5288364.60408385,"2013/08/04","08:20:06","Germany"
494875.893272778,5288425.60889486,"2013/08/04","08:25:06","Germany"
494924.86545903,5288437.79136615,"2013/08/04","08:30:06","Germany"
494929.240051621,5288451.68017227,"2013/08/04","08:35:07","Germany"
495071.745510891,5288379.87140577,"2013/08/04","08:40:07","Germany"
495066.866569685,5288380.76468024,"2013/08/04","08:45:07","Germany"
495036.17263998,5288373.12212724,"2013/08/04","08:50:07","Germany"
495072.454298263,5288375.98086764,"2013/08/04","08:55:07","Germany"
495073.594965744,5288377.53587346,"2013/08/04","09:00:07","Germany"
495071.766544034,5288386.98441404,"2013/08/04","09:05:07","Germany"
495066.645955608,5288412.21778094,"2013/08/04","09:10:07","Germany"
495051.810644556,5288401.78315655,"2013/08/04","09:15:07","Germany"
495074.493034207,5288375.86799552,"2013/08/04","09:20:07","Germany"
495073.115146721,5288377.42513985,"2013/08/04","09:25:07","Germany"
494879.98067029,5288666.00341561,"2013/08/04","09:30:07","Germany"
494876.567156563,5288662.4499143,"2013/08/04","09:35:06","Germany"
494867.327578248,5288664.90318521,"2013/08/04","09:40:07","Germany"
494879.426997187,5288667.11531516,"2013/08/04","09:45:07","Germany"
494874.99696636,5288666.78580363,"2013/08/04","09:50:07","Germany"
494878.489983615,5288667.00500118,"2013/08/04","09:55:07","Germany"
494876.703544711,5288664.11691018,"2013/08/04","10:00:07","Germany"
494882.983897759,5288671.78010259,"2013/08/04","10:05:07","Germany"
494886.558920843,5288662.99680448,"2013/08/04","10:10:07","Germany"
494878.488806254,5288665.67130915,"2013/08/04","10:15:23","Germany"
494877.640264395,5288663.89380088,"2013/08/04","10:20:07","Germany"
494882.501006773,5288659.66614988,"2013/08/04","10:25:07","Germany"
494877.261633744,5288668.00635547,"2013/08/04","10:30:07","Germany"
494877.244189667,5288665.22784365,"2013/08/04","10:30:17","Germany"
494882.679967658,5288667.11244493,"2013/08/04","10:35:07","Germany"
494877.824666069,5288669.00612815,"2013/08/04","10:40:06","Germany"
494879.272832642,5288670.78310717,"2013/08/04","10:45:07","Germany"
494877.22376458,5288667.56182456,"2013/08/04","10:50:06","Germany"
494876.759741575,5288668.34022193,"2013/08/04","10:55:07","Germany"
494876.331428513,5288667.1180482,"2013/08/04","11:00:07","Germany"
494876.121755768,5288667.34051556,"2013/08/04","11:05:06","Germany"
494877.523773768,5288667.78384183,"2013/08/04","11:10:06","Germany"
494875.501705514,5288669.67502609,"2013/08/04","11:15:06","Germany"
494877.466301728,5288662.11569706,"2013/08/04","11:20:07","Germany"
494875.268270655,5288668.4526803,"2013/08/04","11:25:07","Germany"
494876.502250534,5288665.33963992,"2013/08/04","11:30:06","Germany"
494872.521544854,5288664.56516913,"2013/08/04","11:35:06","Germany"
494873.001804388,5288673.67831402,"2013/08/04","11:40:07","Germany"
494877.395236707,5288675.00812615,"2013/08/04","11:45:07","Germany"
494876.510629222,5288666.33990232,"2013/08/04","11:50:07","Germany"
494874.556116882,5288668.34216833,"2013/08/04","11:55:07","Germany"
494871.582831915,5288671.01218202,"2013/08/04","12:00:07","Germany"
495120.189937469,5289181.49122457,"2013/08/04","12:05:07","Germany"
