"","lon","lat","date","time","pop","ind"
"26",8.9315689,47.751401,"2013/08/04","04:05:06","Germany","DERAL5823030"
"27",8.9316773,47.751346,"2013/08/04","04:10:06","Germany","DERAL5823030"
"28",8.9316162,47.75137,"2013/08/04","04:15:06","Germany","DERAL5823030"
"29",8.9315919,47.751274,"2013/08/04","04:20:06","Germany","DERAL5823030"
"30",8.9316364,47.751331,"2013/08/04","04:25:20","Germany","DERAL5823030"
"31",8.9315547,47.751337,"2013/08/04","04:30:07","Germany","DERAL5823030"
"32",8.9317242,47.751367,"2013/08/04","04:35:06","Germany","DERAL5823030"
"33",8.9316274,47.751323,"2013/08/04","04:40:07","Germany","DERAL5823030"
"34",8.9317014,47.751346,"2013/08/04","04:45:06","Germany","DERAL5823030"
"35",8.9315697,47.75137,"2013/08/04","04:50:07","Germany","DERAL5823030"
"36",8.9316519,47.751321,"2013/08/04","04:55:06","Germany","DERAL5823030"
"37",8.931584,47.751373,"2013/08/04","05:00:06","Germany","DERAL5823030"
"38",8.9316042,47.751254,"2013/08/04","05:05:06","Germany","DERAL5823030"
"39",8.9316425,47.751406,"2013/08/04","05:10:07","Germany","DERAL5823030"
"40",8.931653,47.751321,"2013/08/04","05:15:06","Germany","DERAL5823030"
"41",8.9315625,47.751289,"2013/08/04","05:20:06","Germany","DERAL5823030"
"42",8.9317339,47.751419,"2013/08/04","05:25:06","Germany","DERAL5823030"
"43",8.9317293,47.751339,"2013/08/04","05:30:06","Germany","DERAL5823030"
"44",8.9316855,47.751341,"2013/08/04","05:35:06","Germany","DERAL5823030"
"45",8.9316018,47.751321,"2013/08/04","05:40:06","Germany","DERAL5823030"
"46",8.9317728,47.751278,"2013/08/04","05:45:06","Germany","DERAL5823030"
"47",8.9315619,47.751303,"2013/08/04","05:50:06","Germany","DERAL5823030"
"48",8.9321826,47.751012,"2013/08/04","06:00:07","Germany","DERAL5823030"
"49",8.9315749,47.751313,"2013/08/04","06:05:07","Germany","DERAL5823030"
"50",8.9315248,47.751388,"2013/08/04","06:10:07","Germany","DERAL5823030"
"51",8.9316385,47.751328,"2013/08/04","06:15:07","Germany","DERAL5823030"
"52",8.9316541,47.751317,"2013/08/04","06:20:07","Germany","DERAL5823030"
"53",8.9315492,47.751276,"2013/08/04","06:25:07","Germany","DERAL5823030"
"54",8.9316157,47.751315,"2013/08/04","06:30:07","Germany","DERAL5823030"
"55",8.9310955,47.751317,"2013/08/04","06:35:07","Germany","DERAL5823030"
"56",8.9304495,47.751775,"2013/08/04","06:40:08","Germany","DERAL5823030"
"57",8.9306823,47.751622,"2013/08/04","06:45:07","Germany","DERAL5823030"
"58",8.9305766,47.751695,"2013/08/04","06:50:14","Germany","DERAL5823030"
"59",8.9307103,47.751675,"2013/08/04","06:55:23","Germany","DERAL5823030"
"60",8.9308705,47.751597,"2013/08/04","07:00:07","Germany","DERAL5823030"
"61",8.9308118,47.751493,"2013/08/04","07:05:07","Germany","DERAL5823030"
"62",8.9308352,47.75151,"2013/08/04","07:10:07","Germany","DERAL5823030"
"63",8.9308495,47.751514,"2013/08/04","07:15:07","Germany","DERAL5823030"
"64",8.9308446,47.751475,"2013/08/04","07:20:07","Germany","DERAL5823030"
"65",8.9308589,47.751536,"2013/08/04","07:25:07","Germany","DERAL5823030"
"66",8.9307627,47.751459,"2013/08/04","07:30:06","Germany","DERAL5823030"
"67",8.932662,47.748115,"2013/08/04","07:35:06","Germany","DERAL5823030"
"68",8.9328425,47.748305,"2013/08/04","07:40:07","Germany","DERAL5823030"
"69",8.9323845,47.748701,"2013/08/04","07:45:07","Germany","DERAL5823030"
"70",8.9325382,47.74918,"2013/08/04","07:50:07","Germany","DERAL5823030"
"71",8.9321698,47.748985,"2013/08/04","07:55:06","Germany","DERAL5823030"
"72",8.9319758,47.748661,"2013/08/04","08:00:07","Germany","DERAL5823030"
"73",8.9320173,47.748812,"2013/08/04","08:05:23","Germany","DERAL5823030"
"74",8.9317784,47.74919,"2013/08/04","08:10:06","Germany","DERAL5823030"
"75",8.9316483,47.748788,"2013/08/04","08:15:06","Germany","DERAL5823030"
"76",8.9314642,47.748632,"2013/08/04","08:20:06","Germany","DERAL5823030"
"77",8.9316388,47.749181,"2013/08/04","08:25:06","Germany","DERAL5823030"
"78",8.932292,47.749291,"2013/08/04","08:30:06","Germany","DERAL5823030"
"79",8.9323502,47.749416,"2013/08/04","08:35:07","Germany","DERAL5823030"
"80",8.9342522,47.748771,"2013/08/04","08:40:07","Germany","DERAL5823030"
"81",8.9341871,47.748779,"2013/08/04","08:45:07","Germany","DERAL5823030"
"82",8.9337777,47.74871,"2013/08/04","08:50:07","Germany","DERAL5823030"
"83",8.9342617,47.748736,"2013/08/04","08:55:07","Germany","DERAL5823030"
"84",8.9342769,47.74875,"2013/08/04","09:00:07","Germany","DERAL5823030"
"85",8.9342524,47.748835,"2013/08/04","09:05:07","Germany","DERAL5823030"
"86",8.9341838,47.749062,"2013/08/04","09:10:07","Germany","DERAL5823030"
"87",8.933986,47.748968,"2013/08/04","09:15:07","Germany","DERAL5823030"
"88",8.9342889,47.748735,"2013/08/04","09:20:07","Germany","DERAL5823030"
"89",8.9342705,47.748749,"2013/08/04","09:25:07","Germany","DERAL5823030"
"90",8.9316905,47.751344,"2013/08/04","09:30:07","Germany","DERAL5823030"
"91",8.931645,47.751312,"2013/08/04","09:35:06","Germany","DERAL5823030"
"92",8.9315217,47.751334,"2013/08/04","09:40:07","Germany","DERAL5823030"
"93",8.9316831,47.751354,"2013/08/04","09:45:07","Germany","DERAL5823030"
"94",8.931624,47.751351,"2013/08/04","09:50:07","Germany","DERAL5823030"
"95",8.9316706,47.751353,"2013/08/04","09:55:07","Germany","DERAL5823030"
"96",8.9316468,47.751327,"2013/08/04","10:00:07","Germany","DERAL5823030"
"97",8.9317305,47.751396,"2013/08/04","10:05:07","Germany","DERAL5823030"
"98",8.9317783,47.751317,"2013/08/04","10:10:07","Germany","DERAL5823030"
"99",8.9316706,47.751341,"2013/08/04","10:15:23","Germany","DERAL5823030"
"100",8.9316593,47.751325,"2013/08/04","10:20:07","Germany","DERAL5823030"
"101",8.9317242,47.751287,"2013/08/04","10:25:07","Germany","DERAL5823030"
"102",8.9316542,47.751362,"2013/08/04","10:30:07","Germany","DERAL5823030"
"103",8.931654,47.751337,"2013/08/04","10:30:17","Germany","DERAL5823030"
"104",8.9317265,47.751354,"2013/08/04","10:35:07","Germany","DERAL5823030"
"105",8.9316617,47.751371,"2013/08/04","10:40:06","Germany","DERAL5823030"
"106",8.931681,47.751387,"2013/08/04","10:45:07","Germany","DERAL5823030"
"107",8.9316537,47.751358,"2013/08/04","10:50:06","Germany","DERAL5823030"
"108",8.9316475,47.751365,"2013/08/04","10:55:07","Germany","DERAL5823030"
"109",8.9316418,47.751354,"2013/08/04","11:00:07","Germany","DERAL5823030"
"110",8.931639,47.751356,"2013/08/04","11:05:06","Germany","DERAL5823030"
"111",8.9316577,47.75136,"2013/08/04","11:10:06","Germany","DERAL5823030"
"112",8.9316307,47.751377,"2013/08/04","11:15:06","Germany","DERAL5823030"
"113",8.931657,47.751309,"2013/08/04","11:20:07","Germany","DERAL5823030"
"114",8.9316276,47.751366,"2013/08/04","11:25:07","Germany","DERAL5823030"
"115",8.9316441,47.751338,"2013/08/04","11:30:06","Germany","DERAL5823030"
"116",8.931591,47.751331,"2013/08/04","11:35:06","Germany","DERAL5823030"
"117",8.9315973,47.751413,"2013/08/04","11:40:07","Germany","DERAL5823030"
"118",8.9316559,47.751425,"2013/08/04","11:45:07","Germany","DERAL5823030"
"119",8.9316442,47.751347,"2013/08/04","11:50:07","Germany","DERAL5823030"
"120",8.9316181,47.751365,"2013/08/04","11:55:07","Germany","DERAL5823030"
"121",8.9315784,47.751389,"2013/08/04","12:00:07","Germany","DERAL5823030"
"122",8.9348895,47.755984,"2013/08/04","12:05:07","Germany","DERAL5823030"
