"x","y","date","time","timestamp"
490599.023698052,5296550.54834899,"2013/08/04","06:40:19",2013-08-04 06:40:19
490555.934134166,5296584.18359029,"2013/08/04","06:45:13",2013-08-04 06:45:13
490600.925392597,5296564.66037758,"2013/08/04","06:50:27",2013-08-04 06:50:27
490594.594923461,5296547.44355065,"2013/08/04","06:55:25",2013-08-04 06:55:25
490573.896504825,5296560.0363475,"2013/08/04","07:00:44",2013-08-04 07:00:44
490603.718244781,5296565.21155559,"2013/08/04","07:05:11",2013-08-04 07:05:11
490600.940387103,5296583.11003484,"2013/08/04","07:10:13",2013-08-04 07:10:13
490596.110111636,5296604.67955874,"2013/08/04","07:15:09",2013-08-04 07:15:09
490591.286523714,5296588.9051406,"2013/08/04","07:20:07",2013-08-04 07:20:07
490491.7275112,5296520.82626592,"2013/08/04","07:25:09",2013-08-04 07:25:09
490587.756535171,5296563.12578331,"2013/08/04","07:30:28",2013-08-04 07:30:28
490582.619751737,5296561.91157085,"2013/08/04","07:36:16",2013-08-04 07:36:16
490584.32798746,5296562.90907523,"2013/08/04","07:40:04",2013-08-04 07:40:04
490578.565462037,5296568.14215875,"2013/08/04","07:45:20",2013-08-04 07:45:20
490597.322494082,5296595.34160489,"2013/08/04","07:50:13",2013-08-04 07:50:13
490591.169653471,5296590.68361323,"2013/08/04","07:55:11",2013-08-04 07:55:11
490572.175823961,5296588.15824389,"2013/08/04","08:00:20",2013-08-04 08:00:20
490598.226154096,5296617.12409929,"2013/08/04","08:05:18",2013-08-04 08:05:18
490621.504648987,5296584.74381206,"2013/08/04","08:10:11",2013-08-04 08:10:11
490589.509590792,5296591.68659642,"2013/08/04","08:16:51",2013-08-04 08:16:51
490587.8928532,5296577.90753545,"2013/08/04","08:21:21",2013-08-04 08:21:21
490593.110331501,5296578.12133746,"2013/08/04","08:25:08",2013-08-04 08:25:08
490994.934773032,5296097.45724912,"2013/08/04","08:32:09",2013-08-04 08:32:09
491010.81349523,5296141.77844713,"2013/08/04","08:35:09",2013-08-04 08:35:09
491067.260704879,5296169.36555206,"2013/08/04","08:40:12",2013-08-04 08:40:12
491024.303056093,5296195.10594386,"2013/08/04","08:45:59",2013-08-04 08:45:59
491012.428909977,5296097.43005782,"2013/08/04","08:50:13",2013-08-04 08:50:13
491037.472787137,5296100.05864519,"2013/08/04","08:55:11",2013-08-04 08:55:11
491036.688428411,5296125.28921989,"2013/08/04","09:00:08",2013-08-04 09:00:08
491038.544879717,5296105.94754053,"2013/08/04","09:05:05",2013-08-04 09:05:05
490602.765563709,5296568.54738226,"2013/08/04","09:10:34",2013-08-04 09:10:34
490597.002080309,5296596.23126682,"2013/08/04","09:15:13",2013-08-04 09:15:13
490621.217474038,5296559.95946452,"2013/08/04","09:20:14",2013-08-04 09:20:14
490603.95426075,5296576.88115165,"2013/08/04","09:25:14",2013-08-04 09:25:14
490607.202607598,5296539.86537363,"2013/08/04","09:30:31",2013-08-04 09:30:31
490594.238346176,5296549.11127002,"2013/08/04","09:35:13",2013-08-04 09:35:13
490601.712402401,5296556.10111477,"2013/08/04","09:40:14",2013-08-04 09:40:14
490620.629092284,5296575.63153289,"2013/08/04","09:45:12",2013-08-04 09:45:12
490628.52784884,5296553.72363304,"2013/08/04","09:50:13",2013-08-04 09:50:13
490610.173128326,5296548.41853753,"2013/08/04","09:55:11",2013-08-04 09:55:11
490612.309638847,5296550.41563918,"2013/08/04","10:00:17",2013-08-04 10:00:17
490616.732164784,5296563.52330029,"2013/08/04","10:05:11",2013-08-04 10:05:11
490612.55998045,5296557.08379246,"2013/08/04","10:10:09",2013-08-04 10:10:09
490596.270911916,5296565.44593756,"2013/08/04","10:15:14",2013-08-04 10:15:14
490604.025517351,5296593.10786462,"2013/08/04","10:20:13",2013-08-04 10:20:13
490603.16511127,5296611.7812294,"2013/08/04","10:25:09",2013-08-04 10:25:09
490593.708506381,5296646.80653367,"2013/08/04","10:30:11",2013-08-04 10:30:11
490594.475127515,5296644.13786348,"2013/08/04","10:30:23",2013-08-04 10:30:23
490600.586569697,5296623.34425441,"2013/08/04","10:35:14",2013-08-04 10:35:14
490613.995967047,5296542.52177544,"2013/08/04","10:40:11",2013-08-04 10:40:11
490600.976934447,5296601.00394431,"2013/08/04","10:45:10",2013-08-04 10:45:10
490626.863076492,5296584.17941743,"2013/08/04","10:50:12",2013-08-04 10:50:12
490612.167212082,5296596.4289313,"2013/08/04","10:55:11",2013-08-04 10:55:11
490635.251101643,5296577.83070615,"2013/08/04","11:00:12",2013-08-04 11:00:12
490581.880979979,5296581.69616676,"2013/08/04","11:05:10",2013-08-04 11:05:10
490582.244675016,5296579.80614962,"2013/08/04","11:10:09",2013-08-04 11:10:09
490638.960100145,5296561.70902008,"2013/08/04","11:15:08",2013-08-04 11:15:08
490633.76572502,5296534.15404645,"2013/08/04","11:20:12",2013-08-04 11:20:12
490610.034697659,5296550.75275791,"2013/08/04","11:25:57",2013-08-04 11:25:57
490637.020175687,5296510.03082534,"2013/08/04","11:31:18",2013-08-04 11:31:18
490605.913886944,5296511.4149466,"2013/08/04","11:35:05",2013-08-04 11:35:05
490594.706759975,5296551.77793249,"2013/08/04","11:41:13",2013-08-04 11:41:13
491257.946749068,5296439.70657169,"2013/08/04","11:45:14",2013-08-04 11:45:14
491439.78287054,5296543.1308034,"2013/08/04","11:50:06",2013-08-04 11:50:06
491862.315066016,5296012.37130649,"2013/08/04","11:55:16",2013-08-04 11:55:16
494109.400307955,5295607.86861123,"2013/08/04","12:05:46",2013-08-04 12:05:46
496074.24516854,5295085.94593189,"2013/08/04","12:10:10",2013-08-04 12:10:10
498047.502335852,5294393.64046825,"2013/08/04","12:15:10",2013-08-04 12:15:10
499423.416961012,5294486.58818029,"2013/08/04","12:20:12",2013-08-04 12:20:12
500081.098502669,5295153.63485237,"2013/08/04","12:25:10",2013-08-04 12:25:10
501825.87999425,5294977.53961857,"2013/08/04","12:30:17",2013-08-04 12:30:17
504401.465316573,5295559.19823148,"2013/08/04","12:35:11",2013-08-04 12:35:11
507866.037426896,5296183.93320848,"2013/08/04","12:45:15",2013-08-04 12:45:15
509100.462488778,5296288.54940359,"2013/08/04","12:50:11",2013-08-04 12:50:11
512289.484274281,5295039.41914387,"2013/08/04","12:55:17",2013-08-04 12:55:17
513790.217784855,5294855.41248276,"2013/08/04","13:00:19",2013-08-04 13:00:19
514257.325764979,5293063.59221291,"2013/08/04","13:05:23",2013-08-04 13:05:23
515566.736870505,5292179.71249565,"2013/08/04","13:10:17",2013-08-04 13:10:17
515087.431639184,5292511.64955173,"2013/08/04","13:15:16",2013-08-04 13:15:16
517860.957670579,5289993.71216826,"2013/08/04","13:20:18",2013-08-04 13:20:18
518079.384240959,5290308.58816718,"2013/08/04","13:25:16",2013-08-04 13:25:16
517000.472095745,5290223.30168081,"2013/08/04","13:30:18",2013-08-04 13:30:18
517059.291477748,5290135.44984167,"2013/08/04","13:35:39",2013-08-04 13:35:39
517088.351154039,5290193.99617365,"2013/08/04","13:41:26",2013-08-04 13:41:26
517087.854886813,5290220.00197592,"2013/08/04","13:45:51",2013-08-04 13:45:51
517137.146065715,5290207.47723161,"2013/08/04","13:50:50",2013-08-04 13:50:50
517055.999281857,5290230.57783738,"2013/08/04","13:55:08",2013-08-04 13:55:08
517002.412523427,5290251.53747698,"2013/08/04","14:00:16",2013-08-04 14:00:16
517026.933558055,5290311.8484803,"2013/08/04","14:05:06",2013-08-04 14:05:06
517088.196890995,5290246.34367602,"2013/08/04","14:11:22",2013-08-04 14:11:22
517055.176851408,5290242.68991368,"2013/08/04","14:15:14",2013-08-04 14:15:14
517787.064040129,5289802.54279341,"2013/08/04","14:20:17",2013-08-04 14:20:17
517791.972185419,5289805.11411848,"2013/08/04","14:25:07",2013-08-04 14:25:07
518591.068174459,5289678.69568882,"2013/08/04","14:35:40",2013-08-04 14:35:40
519386.670659157,5289323.42241762,"2013/08/04","14:40:46",2013-08-04 14:40:46
520925.821151831,5289282.09114025,"2013/08/04","14:45:12",2013-08-04 14:45:12
522900.18932469,5288325.05438427,"2013/08/04","14:50:16",2013-08-04 14:50:16
523241.102511022,5287938.07789388,"2013/08/04","14:55:14",2013-08-04 14:55:14
524035.797079526,5288020.2263905,"2013/08/04","15:00:14",2013-08-04 15:00:14
524035.797079526,5288020.2263905,"2013/08/04","15:00:14",2013-08-04 15:00:14
524603.448114426,5287942.91612254,"2013/08/04","15:05:15",2013-08-04 15:05:15
524678.016778194,5288192.85934077,"2013/08/04","15:10:11",2013-08-04 15:10:11
523869.049705745,5289304.34793528,"2013/08/04","15:15:15",2013-08-04 15:15:15
523855.55377218,5289376.75754403,"2013/08/04","15:20:18",2013-08-04 15:20:18
523878.601570817,5289328.94981645,"2013/08/04","15:25:07",2013-08-04 15:25:07
523887.687558236,5289331.98808491,"2013/08/04","15:31:00",2013-08-04 15:31:00
523900.162937265,5289265.46491709,"2013/08/04","15:35:58",2013-08-04 15:35:58
523889.922710631,5289204.1830369,"2013/08/04","15:40:54",2013-08-04 15:40:54
523857.683304457,5289152.3689414,"2013/08/04","15:45:28",2013-08-04 15:45:28
523853.522830969,5288961.18623798,"2013/08/04","15:50:12",2013-08-04 15:50:12
523863.084059796,5288965.44898641,"2013/08/04","15:55:11",2013-08-04 15:55:11
523857.879156743,5288964.42729293,"2013/08/04","16:01:45",2013-08-04 16:01:45
523808.05039436,5288831.40698724,"2013/08/04","16:05:08",2013-08-04 16:05:08
523789.277091189,5288828.99597569,"2013/08/04","16:10:45",2013-08-04 16:10:45
523869.106859826,5288765.86137612,"2013/08/04","16:16:25",2013-08-04 16:16:25
523903.002894528,5288758.10980148,"2013/08/04","16:20:11",2013-08-04 16:20:11
523892.046663201,5288830.41859764,"2013/08/04","16:25:09",2013-08-04 16:25:09
523890.903789752,5288807.6296271,"2013/08/04","16:30:14",2013-08-04 16:30:14
523890.903789752,5288807.6296271,"2013/08/04","16:30:14",2013-08-04 16:30:14
523892.211042767,5288810.52472223,"2013/08/04","16:35:13",2013-08-04 16:35:13
523878.657420673,5288796.46493262,"2013/08/04","16:40:10",2013-08-04 16:40:10
523866.046296833,5288731.83910787,"2013/08/04","16:45:16",2013-08-04 16:45:16
523875.743510882,5288799.67607911,"2013/08/04","16:50:07",2013-08-04 16:50:07
523866.157439204,5288839.64802384,"2013/08/04","16:55:08",2013-08-04 16:55:08
523896.591970456,5288785.98021916,"2013/08/04","17:00:15",2013-08-04 17:00:15
523944.651617794,5288778.84296101,"2013/08/04","17:05:11",2013-08-04 17:05:11
523899.15969111,5288728.52999958,"2013/08/04","17:10:11",2013-08-04 17:10:11
523889.269521129,5288751.27352631,"2013/08/04","17:15:11",2013-08-04 17:15:11
523889.047418209,5288765.16545416,"2013/08/04","17:20:11",2013-08-04 17:20:11
523932.194743289,5288922.27686524,"2013/08/04","17:25:10",2013-08-04 17:25:10
523839.7725195,5288918.45089231,"2013/08/04","17:30:12",2013-08-04 17:30:12
523872.00352354,5288885.24060703,"2013/08/04","17:35:11",2013-08-04 17:35:11
523842.818659196,5288850.22175972,"2013/08/04","17:40:11",2013-08-04 17:40:11
523858.817981619,5288781.71246444,"2013/08/04","17:45:13",2013-08-04 17:45:13
523819.072158913,5288867.01790886,"2013/08/04","17:50:12",2013-08-04 17:50:12
523813.251974225,5288886.22171043,"2013/08/04","17:55:12",2013-08-04 17:55:12
523819.604229316,5288883.46922051,"2013/08/04","18:00:11",2013-08-04 18:00:11
523813.171092445,5288887.66623418,"2013/08/04","18:00:21",2013-08-04 18:00:21
523845.752527659,5288895.02434812,"2013/08/04","18:05:11",2013-08-04 18:05:11
523807.584749346,5289114.70798555,"2013/08/04","18:10:12",2013-08-04 18:10:12
523639.964795437,5289560.59425083,"2013/08/04","18:15:11",2013-08-04 18:15:11
523589.248273909,5289504.03834101,"2013/08/04","18:20:28",2013-08-04 18:20:28
523587.689563234,5289520.59228333,"2013/08/04","18:25:10",2013-08-04 18:25:10
523530.413360656,5289497.57535516,"2013/08/04","18:30:10",2013-08-04 18:30:10
523578.397464403,5289525.88935716,"2013/08/04","18:35:23",2013-08-04 18:35:23
523581.933929116,5289529.7937339,"2013/08/04","18:40:29",2013-08-04 18:40:29
523590.726930945,5289730.1089074,"2013/08/04","18:45:11",2013-08-04 18:45:11
523550.485521381,5289668.70564604,"2013/08/04","18:50:15",2013-08-04 18:50:15
523543.397928016,5289668.23229902,"2013/08/04","18:55:12",2013-08-04 18:55:12
523579.581522925,5289664.15586662,"2013/08/04","19:00:13",2013-08-04 19:00:13
523591.7161152,5289656.42521407,"2013/08/04","19:05:16",2013-08-04 19:05:16
523514.324930959,5289687.45320884,"2013/08/04","19:10:11",2013-08-04 19:10:11
523491.680941138,5289740.26544225,"2013/08/04","19:16:19",2013-08-04 19:16:19
523534.708404557,5289667.3078886,"2013/08/04","19:20:10",2013-08-04 19:20:10
523531.405426335,5289670.51762904,"2013/08/04","19:25:12",2013-08-04 19:25:12
523529.479962387,5289664.84153188,"2013/08/04","19:30:10",2013-08-04 19:30:10
523530.67208032,5289668.40293954,"2013/08/04","19:35:11",2013-08-04 19:35:11
523533.947616263,5289666.41565867,"2013/08/04","19:40:12",2013-08-04 19:40:12
523533.330289661,5289663.41229685,"2013/08/04","19:45:10",2013-08-04 19:45:10
523534.749031945,5289666.53005352,"2013/08/04","19:50:12",2013-08-04 19:50:12
523530.065682236,5289666.39990803,"2013/08/04","19:55:13",2013-08-04 19:55:13
523545.687367521,5289647.01330912,"2013/08/04","20:00:12",2013-08-04 20:00:12
